year,sea_ice
1978,11.9
1979,12.35
1980,12.35
1981,12.15
1982,12.47
1983,12.35
1984,11.92
1985,12.02
1986,12.22
1987,12.18
1988,12.2
1989,11.99
1990,11.72
1991,11.77
1992,12.12
1993,11.95
1994,12.03
1995,11.44
1996,11.85
1997,11.69
1998,11.78
1999,11.71
2000,11.52
2001,11.62
2002,11.39
2003,11.42
2004,11.25
2005,10.93
2006,10.79
2007,10.5
2008,10.99
2009,10.96
2010,10.73
2011,10.51
2012,10.42
2013,10.92
2014,10.81
2015,10.59
2016,10.18
2017,10.42
2018,10.35
